,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,경기-평택-2021-01948,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211201141208.jpg,[개] 보더 콜리,"검정,흰색",2020(년생),12(Kg),보호중,F,N,빨간목줄착용,20211201,삼계리 삼덕초등학교,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
40,경기-평택-2021-01947,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412125.jpg,[개] 포메라니안,흰색,2011(년생),4.5(Kg),보호중,F,N,온순함,20211201,청룡동 202-4,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
41,경기-평택-2021-01946,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312396.jpg,[개] 푸들,갈색,2019(년생),5(Kg),보호중,M,N,순함,20211201,현화리 안중119,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
42,경기-평택-2021-01945,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011112981.jpg,[개] 말티즈,흰색,2019(년생),3.5(Kg),보호중,M,N,"사람을 잘 따름, 매우 온순함",20211201,서정동 송일초등학교,평택시유기동물보호소,031-8024-3849,경기도 평택시 진위면 야막길 108-86 (진위면) 
43,경기-부천-2021-00928,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011512682.jpg,[고양이] 한국 고양이,치즈,2021(년생),3.6(Kg),보호중,F,N,"0925,0926어미묘 추정,꼬리위등쪽 교상에의한 상처,경계심있음",20211201,소사본동 135 sk뷰아파트 105동 정자,24시아이동물메디컬,032-677-5262,경기도 부천시 오정구 원종동 229-8
44,경기-부천-2021-00927,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011012789.jpg,[개] 시바,흰갈,2019(년생),13.7(Kg),보호중,M,Y,"중성화 되어있음,귀엽고 사람 좋아함",20211201,원종마트 근처,24시아이동물메디컬,032-677-5262,경기도 부천시 오정구 원종동 229-8
45,경기-성남-2021-00803,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011512118.jpg,[기타축종] 닭,흑색,2020(년생),1.99(Kg),보호중,Q,U,상태관찰요함.,20211201,태평동4550,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
46,경기-성남-2021-00802,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011212824.jpeg,[개] 진도믹스,백색,2016(년생),22.5(Kg),종료(반환),M,Y,어금니 치석심함.,20211201,서현동142-2,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
47,경기-성남-2021-00801,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011212105.jpeg,[고양이] 한국 고양이,백갈색,2021(년생),1(Kg),보호중,M,N,"3개월 추정, 상태관찰요함.",20211201,서현동268-4,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
48,경기-성남-2021-00800,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011112505.jpeg,[개] 믹스견,백색,2021(년생),8(Kg),보호중,F,U,칩있어서 주인 연락됨.8개월추정.,20211201,중원구청 당직실,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
49,대전-유성-2021-00407,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011512302.jpg,[개] 시베리안 허스키,황백,2020(년생),14.00(Kg),보호중,Q,U,양호,20211201,문화원로 136번길 주변,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
50,광주-남구-2021-00472,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312581.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),0.9(Kg),보호중,M,N,21-8422,20211201,남구 백운동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
51,대구-수성-2021-00783,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011512824.jpg,[고양이] 한국 고양이,고등어태비,2021(년생),0.92(Kg),보호중,F,N,"순함, 감기 ",20211201,황금동 도로가,허동물병원,053-752-7535,대구광역시 수성구 수성동2가 명덕로 421 (수성동2가) 허동물병원
52,대구-동구-2021-00384,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011112394[1].jpg,[고양이] 한국 고양이,노랑+흰색,2021(년생),0.50(Kg),보호중,F,N,"박스 유기, 온순하고 귀여움",20211201,아양교회 앞,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
53,대구-동구-2021-00383,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011112858.jpg,[고양이] 한국 고양이,회색,2021(년생),0.50(Kg),보호중,F,N,"박스 유기, 온순하고 귀여움",20211201,아양교회 앞,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
54,대구-동구-2021-00382,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011112139.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.50(Kg),보호중,F,N,"박스 유기, 온순하고 귀여움",20211201,아양교회 앞,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
55,부산-연제-2021-00344,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011312519.jpg,[개] 믹스견,황갈흰색,2021(년생),2.0(Kg),보호중,F,N,온순,20211201,월드컵대로238 인근,청조동물병원,051-503-0688,부산광역시 연제구 온천천남로 4 (연산동) 
56,제주-제주-2021-04790,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112010912549.jpg,[개] 믹스견,검정,2021(년생),10(Kg),보호중,F,N,개체관리번호 4243-10개월,20211130,제주시 구좌읍 아끈다랑쉬오름인근	,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
57,제주-제주-2021-04789,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211201091237.jpg,[개] 믹스견,갈색,2020(년생),8.2(Kg),보호중,M,N,개체관리번호 4242,20211130,제주시 구좌읍  김월남길122,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
58,제주-제주-2021-04788,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112010912410.jpg,[개] 믹스견,흰색,2021(년생),9(Kg),보호중,M,N,개체관리번호 4241-7개월,20211130,제주시 구좌읍  김월남길122,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
59,제주-제주-2021-04787,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112010912464.jpg,[개] 믹스견,흰색,2021(년생),12(Kg),보호중,M,N,개체관리번호 4240-7개월,20211130,제주시 구좌읍  김월남길122,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
60,제주-제주-2021-04786,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112010912751.jpg,[개] 믹스견,흰색,2021(년생),14.5(Kg),보호중,F,N,개체관리번호 4239-10개월,20211130,제주시 구좌읍  김월남길122,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
61,제주-제주-2021-04785,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112010912735.jpg,[개] 믹스견,갈색,2021(년생),4(Kg),보호중,F,N,개체관리번호 4238-2개월,20211130,제주시 한경면 두신로133 파출소인근,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
62,제주-제주-2021-04784,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112010912563.jpg,[개] 믹스견,흰색,2021(년생),4(Kg),보호중,F,N,개체관리번호 4237-2개월,20211130,제주시 한경면 두신로133 파출소인근,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
63,제주-제주-2021-04783,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112010912372.jpg,[개] 골든 리트리버,갈색,2019(년생),39(Kg),보호중,M,N,개체관리번호 4236,20211130,제주시 도두이동  신사수2길6,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
64,제주-제주-2021-04782,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112010912216.jpg,[개] 골든 리트리버,검정,2019(년생),40(Kg),보호중,F,U,개체관리번호 4235,20211130,제주시 도두이동  신사수2길6,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
65,경남-창원1-2021-00658,20211201,20211209,http://www.animal.go.kr/files/shelter/2021/11/202112011312271.jpg,[개] 믹스견,연갈색+흰색,2021(년생),3.1(Kg),보호중,M,N,K-11-1-39-6 사랑스러운 인절미. 아직은 품안에 숨는게 더 좋은듯(공고중 입양가능),20211130,의창구 북면 화천리 산 13,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
66,경남-창원1-2021-00657,20211201,20211209,http://www.animal.go.kr/files/shelter/2021/11/202112011312576.jpg,[개] 믹스견,검갈색+흰색,2021(년생),2.6(Kg),보호중,M,N,K-11-1-39-5 호기심 많고 활발한 편. 가까이가면 뽀뽀도 해줌.(공고중 입양가능),20211130,의창구 북면 화천리 산 13,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
67,경남-창원1-2021-00656,20211201,20211209,http://www.animal.go.kr/files/shelter/2021/11/202112011312977.jpg,[개] 믹스견,갈색+흰색,2021(년생),2.8(Kg),보호중,M,N,K-11-1-39-4 조금 무서운데 이것저것 궁금한것이 많은 아이(공고중 입양가능),20211130,의창구 북면 화천리 산 13,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
68,경남-창원1-2021-00655,20211201,20211209,http://www.animal.go.kr/files/shelter/2021/11/202112011312387.jpg,[개] 믹스견,흰색,2021(년생),2.6(Kg),보호중,F,N,K-11-1-39-3 유일한 홍일점. 남매중 그나마 대범한편.(공고중 입양가능),20211130,의창구 북면 화천리 산 13,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
69,경남-창원1-2021-00654,20211201,20211209,http://www.animal.go.kr/files/shelter/2021/11/202112011312338.jpg,[개] 믹스견,검정색+갈색,2021(년생),3.4(Kg),보호중,M,N,K-11-1-39-2 아직은 겁이 많은 블랙탄. 품안에 숨을라 함(공고중 입양가능),20211130,의창구 북면 화천리 산 13,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
70,경남-창원1-2021-00653,20211201,20211209,http://www.animal.go.kr/files/shelter/2021/11/202112011312837.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,M,N,K-11-1-39-1 흰색. 아직은 겁이 많으나 금새 좋아질듯(공고중 입양가능),20211130,의창구 북면 화천리 산 13,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
71,경북-경주-2021-01123,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202111301311429.jpg,[개] 믹스견,검정색,2021(년생),5.0(Kg),보호중,M,N,생후10개월,20211130,산내면 상지길 31(외칠리) ,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
72,경북-경주-2021-01122,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202111301311925.jpg,[개] 믹스견,황색,2018(년생),6.2(Kg),보호중,M,N, ,20211130,산내면 상지길 31(외칠리),경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
73,전남-담양-2021-00311,20211201,20211215,http://www.animal.go.kr/files/shelter/2021/11/202112011112983.jpg,[개] 시츄,흰색&갈색,2018(년생),6(Kg),보호중,F,N,온순하며 사람을 잘따름,20211130,담양읍 전남도립대 F동 앞,담양군 동물보호센터,010-3604-1338,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지
74,전남-담양-2021-00310,20211201,20211215,http://www.animal.go.kr/files/shelter/2021/11/202112011112763.jpg,[개] 포메라니안,연갈색,2018(년생),3.2(Kg),보호중,M,N,온순하며 사람을 잘따름,20211130,무정면 봉안리 642-1,담양군 동물보호센터,010-3604-1338,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지
75,전남-여수-2021-00680,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412740.jpg,[개] 믹스견,갈흰색,2019(년생),10.2(Kg),보호중,F,N,온순함.,20211130,미평주공 도로변,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
76,전남-여수-2021-00679,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412128.jpg,[개] 믹스견,아이보리색,2018(년생),15.0(Kg),보호중,F,N,온순함.,20211130,봉산동 마늘시장 도로변,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
77,전남-여수-2021-00678,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112011412821.jpg,[개] 믹스견,노흰색,2019(년생),10.5(Kg),보호중,M,N,약간 경계심 있음. ,20211130,수정동524 GS편의점,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
78,전남-목포-2021-01042,20211201,20211213,http://www.animal.go.kr/files/shelter/2021/11/202111301711299.jpg,[고양이] 한국 고양이,흰황색,2018(년생),3.8(Kg),보호중,M,U,"꼬리에 심한상처,경계가 심함",20211130,검찰청부근,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 21-5 (삼향읍) 
