,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,경북-영덕-2021-00312,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710124.jpg,[개] 믹스견,흰색 얼룩,2021(년생),2(Kg),보호중,F,N,온순하고 사람을 잘 따름,20211023,영덕읍 구미2길 14-1,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
17,경북-영덕-2021-00311,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710662.jpg,[고양이] 한국 고양이,검정 얼룩,2018(년생),5(Kg),보호중,M,Y,사람을 경계함,20211023,영덕읍강변길74-2부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
18,경북-구미-2021-00440,20211023,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110231610743.jpg,[개] 요크셔 테리어,검.흰,2020(년생),4.2(Kg),보호중,F,N,온순하고 잘따름. 관리가 않됨,20211023,옥성면 옥관문정자길 127부근,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206
19,경북-경주-2021-00935,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231210330.png,[개] 믹스견,흰색,2021(년생),0.3(Kg),보호중,Q,N,생후 10일령,20211023,서면 오복로 1723-31,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
20,경북-경주-2021-00934,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231210498.png,[개] 믹스견,흰색,2021(년생),0.3(Kg),보호중,Q,N,생후 10일령,20211023,서면 오복로 1723-31,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
21,경북-경주-2021-00933,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110197.png,[개] 믹스견,흰색,2021(년생),0.3(Kg),보호중,Q,U,생후 10일령,20211023,서면 오복로 1723-31,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
22,경북-경주-2021-00932,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110931.png,[개] 믹스견,흰색,2021(년생),0.3(Kg),보호중,Q,U,생후 10일령,20211023,서면 오복로 1723-31,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
23,경북-경주-2021-00931,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/20211023111097.png,[개] 믹스견,흰색,2021(년생),0.3(Kg),보호중,Q,N,생후 10일경,20211023,서면 오복로 1723-31,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
24,경북-경주-2021-00930,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110829.png,[개] 믹스견,흰색,2021(년생),0.3(Kg),보호중,Q,N,생후 10일경,20211023,서면 오복로 1723-31,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
25,경북-경주-2021-00929,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110344.png,[개] 믹스견,"흰색, 검은색",2021(년생),0.3(Kg),보호중,Q,N,생후 10일경,20211023,서면 오복로 1723-31,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
26,경북-경주-2021-00928,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110225.png,[개] 믹스견,"흰색, 검은색",2021(년생),0.3(Kg),보호중,Q,N,생후 10일,20211023,서면 오복로 1723-31,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
27,경북-경주-2021-00927,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110254.png,[개] 믹스견,흰색,2018(년생),5.0(Kg),보호중,F,N,목이 와이어줄에 감겨있었음.,20211023,서면 오복로 1723-31,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
28,경북-경주-2021-00926,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231110433.png,[고양이] 한국 고양이,갈색 치즈냥,2021(년생),2.5(Kg),보호중,Q,N,뒷다리 다침,20211023,포석로 1057-11,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동)
29,전남-나주-2021-00786,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231810882.jpg,[개] 믹스견,흰색,2021(년생),5(Kg),보호중,M,N,영산초등학교앞구조 사람을 잘따름,20211023,나주시 영산동 영산초등학교앞,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시]
30,전남-나주-2021-00785,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231810540.jpg,[개] 말티즈,흰색,2019(년생),5(Kg),보호중,F,N,마들렌상점주차장에서구조,20211023,나주시 산정동40-5,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시]
31,전북-임실-2021-00146,20211023,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110231810904.jpg,[개] 믹스견,갈색,2021(년생),4(Kg),보호중,M,N,"5개월령 추정의 두마리 함께 발견됨, 경계심과 소심함, 파란목테착용(사진상과 다른목테)",20211023,임실군 신덕면 신흥리 다리 앞 폐비닐수거장,박영재동물병원,063-284-7774,전라북도 전주시 완산구 전주천서로 111 (서서학동) 박영재 동물병원
32,전북-임실-2021-00145,20211023,20211108,http://www.animal.go.kr/files/shelter/2021/10/202110231810746.jpg,[개] 믹스견,갈색,2021(년생),4(Kg),보호중,M,N,"5개월령 추정의 두마리 함께발견됨, 경계심과 소심함",20211023,임실군 신덕면 신흥리 다리 앞 폐비닐수거장,박영재동물병원,063-284-7774,전라북도 전주시 완산구 전주천서로 111 (서서학동) 박영재 동물병원
33,전북-임실-2021-00144,20211023,20211108,http://www.animal.go.kr/files/shelter/2021/10/20211023181056[1].jpg,[개] 푸들,갈색,2017(년생),2.8(Kg),보호중,F,N,"사람을 잘 따르고 매우 온순, 신고자가 목줄과 옷을 입혀준 상태, 약 한달전쯤 미용한 흔적",20211023,임실교육청,박영재동물병원,063-284-7774,전라북도 전주시 완산구 전주천서로 111 (서서학동) 박영재 동물병원
34,전북-전주-2021-01786,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231610605.jpg,[개] 스피츠,흰색,2017(년생),4.8(Kg),보호중,F,N,"생리 중, 눈물자국",20211023,하가지구 휴먼빌 2차앞 오후세시경,늘푸른동물병원,063-281-0075,"전라북도 전주시 완산구 다가동3가 충경로 11 (다가동3가, 늘푸른동물병원) "
35,충남-당진-2021-00595,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231610754.jpg,[개] 믹스견,흰.갈.검,2020(년생),5.00(Kg),보호중,F,U,순함. 빨간목줄착용,20211023,당진시 북부산업로 141,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 연동로 30-6 (고대면)
36,충남-당진-2021-00594,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231410314.jpg,[개] 말티즈,흰색,2016(년생),4(Kg),종료(반환),M,Y,"중성화, 동물등록 확인, 반환 대기중",20211023,당지시 송악읍 구래마을,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 연동로 30-6 (고대면)
37,충남-태안-2021-00463,20211023,20211030,http://www.animal.go.kr/files/shelter/2021/10/202110231610511.jpg,[개] 믹스견,황색,2021(년생),1.5(Kg),보호중,M,N,순하고 귀여움,20211023,태안읍 군청 13길 20 ,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6
38,충남-태안-2021-00462,20211023,20211030,http://www.animal.go.kr/files/shelter/2021/10/202110231610872.jpg,[개] 믹스견,백색,2021(년생),1.5(Kg),보호중,F,N,순하고 귀여움,20211023,태안읍 군청 13길 20 ,최동물병원,041-672-0346,충청남도 태안군 태안읍 남문리 504-6
39,충남-아산-2021-00963,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110232210969.jpg,[개] 믹스견,흰색,2018(년생),6(Kg),보호중,M,N,1613호(관리) 963호(공고) 좌후지 상태 안좋음,20211023,탕정면로 158-10 집 주변,아산시동물보호센터,041-533-3563,충청남도 아산시 염치읍 충무로 295-9
40,충남-아산-2021-00962,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231710246.jpg,[고양이] 한국 고양이,치즈,2021(년생),2(Kg),보호중,F,N,1612호(관리) 962호(공고) 2개월추정 새끼2-2,20211023,온천대로 1705 통일주유소,아산시동물보호센터,041-533-3563,충청남도 아산시 염치읍 충무로 295-9
41,충남-아산-2021-00961,20211023,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110231710887.jpg,[고양이] 한국 고양이,삼색,2021(년생),2(Kg),보호중,F,N,1611호(관리) 961호(공고) 2개월추정 새끼2-1,20211023,온천대로 1705 통일주유소,아산시동물보호센터,041-533-3563,충청남도 아산시 염치읍 충무로 295-9
42,충북-청주-2021-01264,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710718.jpg,[개] 믹스견,연갈색,2021(년생),4.7(Kg),보호중,F,N,"5개월령, 귀가 크고 코가 주황색이며 꼬리끝에 흰털이 있고, 귀여움!",20211023,수곡로 89번길 24-10,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면)
43,충북-청주-2021-01263,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710491.jpg,[고양이] 한국 고양이,고등어,2021(년생),2.5(Kg),보호중,F,U,"방울달린 노란목줄,빨간목줄 착용,대퇴내전근 절단 및 하복부 창상으로 인한 봉합수술 실시",20211023,청주 아우디 매장 근처,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면)
44,충북-청주-2021-01262,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231310445.jpg,[개] 요크셔 테리어,"회색,갈색",2013(년생),3.3(Kg),보호중,M,N,"내장칩 있음, 피부질환이 있고 순한 요키친구",20211023,청대 25시 해장국 주변,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면)
45,경기-하남-2021-00500,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710599.jpg,[고양이] 한국 고양이,삼색,2021(년생),1(Kg),보호중,F,N,순하고   귀여움,20211023,만남의광장휴게소    주유소직원이  인계,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
46,경기-하남-2021-00499,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710743.jpg,[개] 믹스견,갈색,2016(년생),15(Kg),보호중,M,N,들개,20211023,초이동29  ,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
47,경기-하남-2021-00498,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/20211023171095.jpg,[고양이] 한국 고양이,치즈,2021(년생),0.3(Kg),보호중,M,N,맨홀구조냥이,20211023,고골 하수도맨홀구조,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
48,경기-하남-2021-00497,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710862.jpg,[개] 말티즈,흰색,2012(년생),2(Kg),종료(반환),F,N,옷입고나옴,20211023,홈플러스근처,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
49,경기-안산-2021-01157,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231410628.jpg,[개] 불독,갈백흑,2018(년생),15(Kg),보호중,F,U,"안질환, 검정빨간목줄, 검정리드줄, 칩정보안나옴.",20211023,부부로 3길 6 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
50,경기-안산-2021-01156,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231410707.jpg,[개] 달마시안,백흑,2019(년생),25(Kg),보호중,M,N,"주민센터에서한달보호, 겁많음, 초록목줄,",20211023,대부동주민센터에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
51,경기-부천-2021-00861,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231810533.jpg,[고양이] 한국 고양이,흰검,2021(년생),1(Kg),보호중,F,N,"TA, 좌측 고관절 골절, 우측 폐출혈, 예후불량",20211023,소사 푸르지오,가나동물병원,032-665-0075,경기도 부천시 경인로 72 (송내동)
52,경기-성남-2021-00710,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231310650.jpg,[개] 시츄,백 갈,2013(년생),4.5(Kg),종료(반환),F,U,칩 있어서 주인연락됨,20211023,수정구청 당직실,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
53,광주-광산-2021-00709,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710800.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),0.5(Kg),보호중,M,N,21-8276,20211023,광산구 월곡동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
54,광주-광산-2021-00708,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710488.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),0.5(Kg),보호중,M,N,21-8275,20211023,광산구 월곡동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
55,광주-광산-2021-00707,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/20211023171021.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),0.4(Kg),보호중,M,N,"21-8274, 허피스",20211023,광산구 월곡동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
56,광주-광산-2021-00706,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231410311.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),0.2(Kg),보호중,M,N,21-8273,20211023,광산구 신촌동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
57,광주-북구-2021-00862,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/20211023171073.jpg,[개] 믹스견,갈,2019(년생),11(Kg),보호중,M,N,21-1247 보리,20211023,북구 신용동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
58,광주-북구-2021-00861,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231410414.jpg,[고양이] 한국 고양이,"검,흰",2021(년생),0.2(Kg),보호중,F,N,21-8272,20211023,북구 각황동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
59,광주-북구-2021-00860,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231410801.jpg,[개] 믹스견,"갈,검",2021(년생),2.5(Kg),보호중,F,N,21-1246 황이,20211023,북구 신용동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
60,광주-북구-2021-00859,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231410694.jpg,[개] 믹스견,"갈,검",2021(년생),2.5(Kg),보호중,F,N,21-1245 적이,20211023,북구 신용동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
61,광주-북구-2021-00858,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231410161.jpg,[개] 믹스견,"갈,검",2021(년생),2.5(Kg),보호중,F,N,21-1183 녹이,20211023,북구 신용동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
62,광주-북구-2021-00857,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231310387.jpg,[개] 믹스견,검,2019(년생),25(Kg),종료(반환),M,N,"21-1182 레디, 목줄착용(주황), 귀가예정",20211023,북구 일곡119,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
63,대구-달서-2021-00450,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231810615.jpg,[개] 진도견,흰색,2018(년생),24(Kg),보호중,M,N,.,20211023,죽전동 일대,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동)
64,대구-달서-2021-00449,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231710140.jpg,[고양이] 한국 고양이,회색,2021(년생),0.35(Kg),보호중,Q,N,"어미분리 자묘, 탈수",20211023,본리 119,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동)
65,대구-수성-2021-00700,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210116.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.35(Kg),보호중,F,N,-,20211023,동대구로14길,제니스동물병원,053-756-8293,대구광역시 수성구 달구벌대로 2475 (범어동)
66,대구-수성-2021-00699,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232210883.jpg,[고양이] 한국 고양이,흰색.노랑,2021(년생),0.3(Kg),보호중,M,N,-,20211023,청수로26길,제니스동물병원,053-756-8293,대구광역시 수성구 달구벌대로 2475 (범어동)
67,대구-수성-2021-00698,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110232110901.jpg,[고양이] 한국 고양이,검정.흰색,2021(년생),0.3(Kg),보호중,M,N,-,20211023,범어천로147,제니스동물병원,053-756-8293,대구광역시 수성구 달구벌대로 2475 (범어동)
68,대구-수성-2021-00697,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/20211023191086.jpg,[개] 진도견,검정,2018(년생),20(Kg),보호중,M,N,-,20211023,수성1가,제니스동물병원,053-756-8293,대구광역시 수성구 달구벌대로 2475 (범어동)
69,대구-수성-2021-00696,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231610807.jpg,[고양이] 한국 고양이,고등어태비,2021(년생),0.73(Kg),보호중,F,N,"순함, 귀여움",20211023,동대구로14길,허동물병원,053-752-7535,대구광역시 수성구 수성동2가 명덕로 421 (수성동2가) 허동물병원
70,대구-수성-2021-00695,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231510627.jpg,[고양이] 한국 고양이,고등어태비,2021(년생),0.3(Kg),보호중,F,N,-,20211023,동도중학교,제니스동물병원,053-756-8293,대구광역시 수성구 달구벌대로 2475 (범어동)
71,대구-북구-2021-00342,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231810149.jpg,[개] 포메라니안,갈색,2018(년생),4(Kg),보호중,M,N,온순함,20211023,경대 북문 부근,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동)
72,대구-남구-2021-00244,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231810708.jpg,[개] 스피츠,흰색,2017(년생),6(Kg),보호중,F,U,.,20211023,대명동 동양택시 내,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동)
73,대구-서구-2021-00582,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231410991.jpg,[고양이] 한국 고양이,흰색+검회갈색 줄무늬,2021(년생),0.4(Kg),보호중,M,U,2개월령. 매우 마른 편.,20211023,비산동 1295-12,대구수의사회(아이펫),053-573-1175,대구광역시 서구 서대구로 64 (평리동)
74,대구-서구-2021-00581,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231310225.jpg,[고양이] 한국 고양이,흑백,2021(년생),0.30(Kg),보호중,Q,N,1개월령 이내,20211023,비산동1272-1,대구시수의사회(더펫),070-4293-0622,대구광역시 서구 서대구로 361 (비산동) 2층
75,대구-서구-2021-00580,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231310219.jpg,[고양이] 한국 고양이,흑회색줄무늬,2021(년생),0.24(Kg),보호중,Q,N,"1개월령 이내, 앞발끝 검은색",20211023,비산동1272-1,대구시수의사회(더펫),070-4293-0622,대구광역시 서구 서대구로 361 (비산동) 2층
76,대구-서구-2021-00579,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231310809.jpg,[고양이] 한국 고양이,흑회색줄무늬,2021(년생),0.25(Kg),보호중,Q,N,"1개워령 이내, 발끝 흰색",20211023,비산동1272-1,대구시수의사회(더펫),070-4293-0622,대구광역시 서구 서대구로 361 (비산동) 2층
77,대구-중구-2021-00314,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231810336.jpg,[개] 믹스견,갈색,2017(년생),4(Kg),종료(반환),F,U,동물등록 되어있음,20211023,중구 동덕로30길 139-4,대구시수의사회(동인),070-4466-1575,대구광역시 중구 동인동4가 국채보상로 724
78,대구-중구-2021-00313,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231410372.jpg,[개] 포메라니안,크림색,2014(년생),5.45(Kg),보호중,M,Y,"순함 , 치아상태 나쁨",20211023,나드리김밥 대봉점 앞,대구시수의사회(원),053-255-8275,대구광역시 중구 동덕로8길 2 (대봉동)
79,서울-강동-2021-00319,20211023,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110231010710.jpg,[개] 웰시 코기 카디건,"흰색, 검은색",2020(년생),11(Kg),종료(반환),F,U,"유선발달, 피부상태 양호, 청진상태 양호, 구충제 투여",20211023,암사1동 치안센터,강동리본센터(reborn),070-4163-7350,서울특별시 강동구 양재대로81길 73 (성내동) 강동구 유기동물 분양센터(reborn)
