,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,경남-고성-2021-00561,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121611200.jpg,[개] 믹스견,흰/회갈색,2021(년생),1.3(Kg),보호중,F,N,1-556/1차종합백신/코로나 장염 접종/모견1-65,20211112,동물보호소 출생,고성군유기동물보호소,055-670-4314,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터
18,경남-의령-2021-00171,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121711485.jpg,[개] 믹스견,갈색,2019(년생),25(Kg),보호중,M,U,"사람안따름, 목줄없음.",20211112,지정중학교,만하농장,055-570-4202,경상남도 의령군 의령읍 남강로 485-75  
19,경남-의령-2021-00170,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121611460.jpg,[개] 믹스견,회색,2021(년생),0.5(Kg),보호중,F,N,사람안따름,20211112,의령읍 만하마을,만하농장,055-570-4202,경상남도 의령군 의령읍 남강로 485-75  
20,경남-거제-2021-01162,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511683.jpg,[개] 믹스견,"검정,흰색",2016(년생),60(Kg),보호중,M,N,순함,20211112,지세포 해양박물관,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
21,경남-거제-2021-01161,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121411721[1].jpg,[개] 믹스견,흰색,2017(년생),20(Kg),보호중,M,N,"파란목줄 착용,순함",20211112,거제면 죽림마을,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
22,경남-거제-2021-01160,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121111941.jpg,[고양이] 한국 고양이,노란색.갈색,2021(년생),0.5(Kg),보호중,Q,N,경계심함.,20211112,신현119,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
23,경남-거제-2021-01159,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121111638.jpg,[고양이] 한국 고양이,흰색.노란색.검은색.갈색,2021(년생),1(Kg),보호중,F,N,교통사고. 뒷다리절음,20211112,거제 식물원 부근,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
24,경남-사천-2021-00272,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121311652.jpg,[개] 믹스견,갈색,2021(년생),2(Kg),보호중,M,N,코와 배 쪽에 흰색 털이 믹스 되어 있음,20211112,곤명면 단종태실길49,사천시 동물보호센터,055-831-3784,경상남도 사천시 용현면 진삼로 902  
25,경남-사천-2021-00271,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121311137.jpg,[개] 믹스견,흰색,2021(년생),2(Kg),보호중,F,N,"얼굴에 갈색 털이 믹스되어 있음, 온순함",20211112,곤명면 단종태실길49,사천시 동물보호센터,055-831-3784,경상남도 사천시 용현면 진삼로 902  
26,경남-사천-2021-00270,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121311246.jpg,[개] 믹스견,갈색,2021(년생),2(Kg),보호중,F,N,배 쪽에 흰색 털이 살짝 있음,20211112,곤명면 단종태실길49,사천시 동물보호센터,055-831-3784,경상남도 사천시 용현면 진삼로 902  
27,경남-진주-2021-00583,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121711835.jpg,[개] 믹스견,흰색+갈색,2020(년생),69.8(Kg),보호중,M,N,순함 겁이많음,20211112,진주시 일반성면 대천리33-3,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
28,경남-진주-2021-00582,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121311507[1].jpg,[개] 믹스견,갈색+흰색+검정색,2019(년생),4.7(Kg),종료(반환),F,N,순함 겁이많음,20211112,진주시 천전동 천전시장,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
29,경남-진주-2021-00581,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121011127.jpg,[개] 믹스견,흰색+검정색+갈색,2019(년생),14.6(Kg),보호중,F,N,순함 겁이많음,20211112,진주시 문산읍 삼곡리 진양도서관,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
30,경남-창원2-2021-00338,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121211771.jpg,[개] 믹스견,흰색+연갈색,2018(년생),6(Kg),보호중,F,N,"털 뭉침 심함, 경계심 심함",20211112,진북면 연동3길17-2,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
31,경남-창원2-2021-00337,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121211270.jpg,[개] 믹스견,흰색,2018(년생),10(Kg),보호중,M,N,방향감각이 떨어짐,20211112,육호광장,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
32,경남-창원2-2021-00336,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121211381[1].jpg,[개] 웰시 코기 펨브로크,흰색+갈색,2019(년생),10(Kg),종료(반환),M,N,"순함, 셩격 좋음",20211112,월포동 벽산블루밍 108동앞 놀이터,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
33,경북-청도-2021-00281,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121611941.jpeg,[개] 믹스견,흰색/갈색,2021(년생),2(Kg),보호중,F,N,유순함,20211112,청도군 각남면 옥산길 179-21,청도군동물보호소,054-370-6558,경상북도 청도군 화양읍 청화3길 10  청도군 농업기술센터
34,경북-청도-2021-00280,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121611721.jpeg,[개] 믹스견,갈색,2021(년생),2(Kg),보호중,F,N,순함,20211112,청도군 각남면 옥산길 179-21,청도군동물보호소,054-370-6558,경상북도 청도군 화양읍 청화3길 10  청도군 농업기술센터
35,경북-청도-2021-00279,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121611157.jpeg,[개] 믹스견,흰색/검정,2021(년생),2(Kg),보호중,F,N,유순함,20211112,청도군 각남면 옥산길 179-21,청도군동물보호소,054-370-6558,경상북도 청도군 화양읍 청화3길 10  청도군 농업기술센터
36,경북-청도-2021-00278,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121611795.jpeg,[개] 믹스견,검정,2021(년생),2(Kg),보호중,M,N,유순함,20211112,청도군 각남면 옥산길 179-21,청도군동물보호소,054-370-6558,경상북도 청도군 화양읍 청화3길 10  청도군 농업기술센터
37,경북-청도-2021-00277,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121611794.jpeg,[개] 믹스견,갈색,2021(년생),2(Kg),보호중,M,N,순함,20211112,청도군 각남면 옥산길 179-21,청도군동물보호소,054-370-6558,경상북도 청도군 화양읍 청화3길 10  청도군 농업기술센터
38,경북-청도-2021-00276,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121611971.jpeg,[개] 믹스견,흰색/검정,2021(년생),2(Kg),보호중,M,N,순함,20211112,청도군 각남면 옥산길 179-21,청도군동물보호소,054-370-6558,경상북도 청도군 화양읍 청화3길 10  청도군 농업기술센터
39,경북-청도-2021-00275,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511291.jpeg,[개] 믹스견,검정,2021(년생),2(Kg),보호중,M,N,검은색 ,20211112,청도군 각남면 옥산길 179-21,청도군동물보호소,054-370-6558,경상북도 청도군 화양읍 청화3길 10  청도군 농업기술센터
40,경북-청도-2021-00274,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511375.jpeg,[개] 믹스견,흰색/갈색,2017(년생),11(Kg),보호중,M,U,남색 목줄,20211112,청도군 운문면 망향정휴게소,청도군동물보호소,054-370-6558,경상북도 청도군 화양읍 청화3길 10  청도군 농업기술센터
41,경북-영덕-2021-00349,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121311301.jpg,[개] 믹스견,흰색,2019(년생),10(Kg),보호중,M,N,온순 하나 사람을 멀리함,20211112,지품면 삼화길163부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
42,경북-청송-2021-00151,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111120911983.jpg,[개] 진도견,흰색,2020(년생),15(Kg),보호중,F,N,순하고 사람을 잘 따름,20211112,경북 청송군 부남면 구천길 34,점곡보호소,010-5139-8617,경상북도 청송군 현동면 청송로 3128-141  
43,경북-청송-2021-00150,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/20211112091104.jpg,[개] 믹스견,흑갈색,2020(년생),15(Kg),보호중,M,N,순하고 사람을 잘 따름,20211112,경북 청송군 부남면 구천길 34,점곡보호소,010-5139-8617,경상북도 청송군 현동면 청송로 3128-141  
44,경북-경산-2021-00801,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511291.jpg,[개] 믹스견,흰색,2021(년생),1.84(Kg),보호중,M,N,"생후 50일령 추정, 어미(713번, 8.7kg)와 함께 구조",20211112,계전리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
45,경북-경산-2021-00800,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511538.jpg,[개] 믹스견,흰색,2021(년생),1.2(Kg),보호중,F,N,"생후 50일령 추정, 어미(713번, 8.7kg)와 함께 구조",20211112,계전리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
46,경북-경산-2021-00799,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121411331.jpg,[개] 믹스견,흰색,2021(년생),1.46(Kg),보호중,M,N,"생후 50일령 추정, 어미(713번, 8.7kg)와 함께 구조",20211112,계전리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
47,경북-경산-2021-00798,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121411380.jpg,[개] 믹스견,흰색,2021(년생),1.1(Kg),보호중,F,N,"생후 50일령 추정, 어미(713번, 8.7kg)와 함께 구조",20211112,계전리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
48,경북-경산-2021-00797,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121411994.jpg,[개] 믹스견,흰색,2021(년생),1.4(Kg),보호중,M,N,"생후 50일령 추정, 어미(713번, 8.7kg)와 함께 구조",20211112,계전리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
49,경북-경산-2021-00796,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121411170.jpg,[개] 믹스견,흰색,2021(년생),1.56(Kg),보호중,F,N,"생후 50일령 추정, 어미(713번, 8.7kg)와 함께 구조",20211112,계전리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
50,경북-영주-2021-00258,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511446[1].jpg,[개] 믹스견,"황색, 부분 흰색",2018(년생),8.4(Kg),보호중,F,N,빨강색 목걸이 착용,20211112,영주시 풍기읍 금계리 302-7,영주시 동물보호센터,010-6682-1185,경상북도 영주시 문수면 반구로324번길 135 (문수면) 장수면 반구리 407-8
51,경북-김천-2021-00372,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121511404.jpg,[개] 믹스견,갈색,2018(년생),10(Kg),보호중,M,U,"한쪽귀처짐(싸운듯한상처), 경계심함",20211112,체육공원길,김천시 동물보호센터,010-3477-7771,경상북도 김천시 조마로 2128 (양천동) 
52,경북-경주-2021-01058,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121611936.png,[고양이] 한국 고양이,회색,2021(년생),0.6(Kg),보호중,M,N,다리 불편함.,20211112,경주시 서면 내서로 ,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
53,전남-완도-2021-00233,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121411821.jpg,[개] 믹스견,흰색,2021(년생),8(Kg),보호중,F,N,믹스견,20211112,금일읍 동송리,유기동물임시보호센터,061-550-5741,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
54,전남-완도-2021-00232,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121411136.jpg,[개] 믹스견,흰색,2021(년생),8(Kg),보호중,F,N,믹스견 ,20211112,금일읍 동송리,유기동물임시보호센터,061-550-5741,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
55,전북-고창-2021-00312,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121311781.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,M,N,"사람을 잘따름, 귀여움",20211112,성내면 조동리,고창동물병원,063-561-0561,전라북도 고창군 무장면 원금곡길 13  
56,전북-고창-2021-00311,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121311559.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,M,N,"사람을 잘 따름, 몸집이 큼",20211112,성내면 조동리,고창동물병원,063-561-0561,전라북도 고창군 무장면 원금곡길 13  
57,전북-김제-2021-00435,20211112,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111121111178.png,[개] 믹스견,하얀색,2019(년생),6(Kg),보호중,F,N,새끼랑 같이 포획됨,20211112,만경소방서,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터
58,전북-김제-2021-00434,20211112,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111121111352.jpg,[개] 믹스견,하얀색,2021(년생),1(Kg),보호중,F,N,엄마랑 같이 포획됨,20211112,만경소방서,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터
59,전북-김제-2021-00433,20211112,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111121111101.jpg,[개] 믹스견,하얀색,2021(년생),1(Kg),보호중,M,N,엄마랑 같이 포획됨,20211112,만경소방서,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터
60,전북-김제-2021-00432,20211112,20211129,http://www.animal.go.kr/files/shelter/2021/11/202111121111395.jpg,[개] 믹스견,검은색,2021(년생),1(Kg),보호중,M,N,엄마랑 같이 포획됨,20211112,만경소방서,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터
61,전북-정읍-2021-00545,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121711808.jpg,[개] 믹스견,"흰,검",2020(년생),8(Kg),보호중,M,N,온순,20211112,연지동64-3,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동) 
62,충남-계룡-2021-00039,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121211818.jpeg,[개] 믹스견,흰색,2020(년생),3(Kg),보호중,M,U,흰색,20211112,충남 계룡시 엄사면 엄사중앙로 66,계룡시유기동물보호소,010-5408-8461,충청남도 계룡시 엄사면 천마로 12 
63,충남-서천-2021-00235,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111120911650.jpg,[개] 믹스견,검정색,2017(년생),5(Kg),보호중,F,N,"초록색방울목걸이 착용, 검정색 장모견",20211112,충청남도 서천군 종천면 장천로 1067,서천군유기동물보호소,041-950-4390,충청남도 서천군 마산면 한마로 1189-19 
64,충남-서산-2021-00673,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/20211112161176.jpg,[개] 믹스견,베이지색,2021(년생),5.02(Kg),보호중,M,U,"경계, 공고번호 667번 애기, 6개월 추정",20211112,애정2구 마을회관 뒤 폐가,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  
65,충남-서산-2021-00672,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121611883[1].jpg,[고양이] 한국 고양이,노랑 흰색,2021(년생),1.60(Kg),종료(자연사),Q,U,"하악 골절, 목&오른쪽 대퇴부 피부 찢김 ",20211112,서산 롯데캐슬 롤헤어 앞 미용실,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  
66,충남-서산-2021-00671,20211112,20211119,http://www.animal.go.kr/files/shelter/2021/11/202111121111691.jpg,[고양이] 한국 고양이,갈색 검은색 흰색,2021(년생),0.88(Kg),종료(자연사),Q,U,"기력 없음, 설사, 꼬리 상처",20211112,예천주공 1단지 택시 정류장,서산시 동물보호센터,041-660-2040,충청남도 서산시 인지면 무학재1길 99  
67,충남-아산-2021-01007,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121611699.jpg,[개] 요크셔 테리어,금갈색,2016(년생),5(Kg),보호중,M,N,1669호(관리) 1007호(공고),20211112,권곡동 374-3 굿모닝어린이집 앞,아산시동물보호센터,041-533-3563,충청남도 아산시 염치읍 충무로 295-9  
68,충남-아산-2021-01006,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121611415.jpg,[개] 믹스견,흰색,2019(년생),12(Kg),보호중,F,N,1668호(관리) 1006호(공고) 모견1두+자견5두 포획됨(모견),20211112,영인면 성내리 44,아산시동물보호센터,041-533-3563,충청남도 아산시 염치읍 충무로 295-9  
69,충남-보령-2021-00511,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121311863.jpg,[개] 믹스견,갈흰색,2020(년생),10.00(Kg),보호중,M,N,고라니 그물에 걸림,20211112,내항동(왕대산길 250),보령시임시동물보호소,010-5427-7210,충청남도 보령시 녹문3길 7 (내항동) 
70,충남-공주-2021-00488,20211112,20211125,http://www.animal.go.kr/files/shelter/2021/11/202111121611615.png,[개] 진도견,흰색,2021(년생),8(Kg),보호중,F,N,진드기,20211112,반포면 하신소길 57,이기영수의과병원,041-853-7575,충청남도 공주시 감영길 7 (반죽동) 
71,충남-공주-2021-00487,20211112,20211125,http://www.animal.go.kr/files/shelter/2021/11/202111121611934.png,[개] 진도견,흰색,2018(년생),18(Kg),보호중,F,N,"동네 사람을 물었다함, 신고자 지인이 분양 희망,심장사상충 감염의심, 진드기",20211112,반포면 하신소길 57,이기영수의과병원,041-853-7575,충청남도 공주시 감영길 7 (반죽동) 
72,충남-공주-2021-00486,20211112,20211125,http://www.animal.go.kr/files/shelter/2021/11/202111121011676.png,[고양이] 한국 고양이,"흰색,검은색",2021(년생),1(Kg),보호중,F,N,"길고양이, 신고자 분양희망, 진드기, 구내염, 외이도염, 빈혈, 영양결핍",20211112,중동 국고개길 35,이기영수의과병원,041-853-7575,충청남도 공주시 감영길 7 (반죽동) 
73,충남-천안-2021-01097,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121711538.jpg,[고양이] 벵갈,회백색,2017(년생),4.5(Kg),보호중,M,Y,얌전하지만 계속 울고있음. 예민한 상태. ,20211112,영성동 전주식당 앞 주차장,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
74,충남-천안-2021-01096,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/20211112141113.jpg,[고양이] 한국 고양이,치즈,2021(년생),0.40(Kg),보호중,M,N,35일령 고양이. 결막염 있음. ,20211112,성거길 90-3 앞 ,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
75,충남-천안-2021-01095,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121211889.jpg,[개] 믹스견,황색,2021(년생),8(Kg),보호중,M,N,70일령 강아지. 두마리 함께 구조. 매우활발하며 순함.,20211112,백석동 현대자동차 서부지점 앞 ,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
76,충남-천안-2021-01094,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/202111121211185.jpg,[개] 믹스견,흰색,2021(년생),8(Kg),보호중,F,U,70일령 강아지. 두마리 함께 구조. 매우활발하며 순함.,20211112,백석동 현대자동차 서부지점 앞 ,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
77,충남-천안-2021-01093,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/20211112121196.jpg,[고양이] 한국 고양이,흑백,2021(년생),0.40(Kg),종료(자연사),M,N,35일령 고양이. 심한 탈수 상태.,20211112,천안 동사무소 (성정2동),유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
78,충남-천안-2021-01092,20211112,20211122,http://www.animal.go.kr/files/shelter/2021/11/20211112121147.jpg,[고양이] 한국 고양이,치즈,2021(년생),0.55(Kg),보호중,M,N,50일령 고양이. 매우 순함. ,20211112,성거읍 저리보금자리 아파트 102동 앞 ,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
