,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,경북-예천-2021-00286,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010733.jpg,[개] 믹스견,검정,2021(년생),2.5(Kg),보호중,M,N,"아기 곰돌이, 겁이 많지만 막상 안아주면 좋아함. 조용하고 온순함",20211026,예천읍 백전리,예천군유기동물보호소,054-650-8167,"경상북도 예천군 예천읍 충효로 632-84 (예천읍, 유기동물보호소) "
11,경북-경산-2021-00758,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/20211026101015.jpg,[개] 푸들,갈색,2021(년생),6.7(Kg),보호중,M,N,"서상동 인근 식당 주차장에서 구조, 녹색줄에 흰바탕꽃무늬가 있는 하네스, 청색 꽃무늬옷, 기저귀 착용",20211026,서상동,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
12,경북-경산-2021-00757,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010524.jpg,[개] 프렌치 불독,회갈색,2019(년생),9.9(Kg),보호중,F,N,"진량 공단 내 도로에서 배회하여 구조, 분홍색 하네스와 노끈목줄 착용",20211026,진량 신상리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
13,경북-경주-2021-00939,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010228.jpg,[개] 믹스견,흰색,2014(년생),7(Kg),보호중,F,U,짖음이 심함,20211026,안강읍 북부초등주변,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
14,충북-옥천-2021-00347,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110260910549.jpeg,[고양이] 한국 고양이,검정,2021(년생),0.4(Kg),보호중,F,N,[관리번호 348],20211026,옥천읍 혜인당앞,옥천동물병원,010-8843-8844,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원"
15,충북-옥천-2021-00346,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110260910776.jpeg,[개] 말티즈,흰색,2019(년생),4(Kg),보호중,M,N,"[관리번호 347]미림농원 근처 하천에서 발견, 안구건조증으로 결막염있음",20211026,이원면 구미리,옥천동물병원,010-8843-8844,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원"
16,충북-옥천-2021-00345,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110260910451.jpeg,[개] 믹스견,황색,2021(년생),7(Kg),보호중,M,N,"[관리번호 346] 눈색상이 특이, 순함",20211026,군북면,옥천동물병원,010-8843-8844,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원"
17,충북-옥천-2021-00344,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110260910219.jpeg,[개] 그레이 하운드,검정,2020(년생),25(Kg),보호중,F,N,[관리번호 345] 순함,20211026,청성면일원,옥천동물병원,010-8843-8844,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원"
18,강원-속초-2021-00302,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110260910188.jpg,[개] 믹스견,흰색,2018(년생),4.3(Kg),보호중,M,Y,남색옷착용,20211026,속초시 교육청,속초시유기동물보호소,033-639-2583,강원도 속초시 하도문길 103 (대포동) 
19,경기-부천-2021-00866,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010449[1].jpg,[개] 말티즈,흰,2021(년생),2.5(Kg),보호중,M,N,"마름,온순,남색옷착용,케이지채발견,잠복고환",20211026,장말로 343(꽃보다개냥),24시아이동물메디컬,032-677-5262,경기도 부천시 오정구 원종동 229-8
20,대구-서구-2021-00587,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110260910789.jpg,[개] 진도견,블랙탄,2018(년생),17(Kg),보호중,M,N,"온순함  녹색목줄,체인줄 착용상태로 발견",20211026,서구 달서로45길 6-13일대,대구시수의사회(보경),053-559-9020,대구광역시 서구 달서로 165 (비산동) 
21,대구-서구-2021-00586,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110260910824.jpg,[고양이] 한국 고양이,치즈태비,2021(년생),0.45(Kg),보호중,F,N,1.5개월.설사조금,20211026,국채보상로280,대구시수의사회(삼성),053-556-8575,대구광역시 서구 서대구로 24 (내당동) 
22,대구-서구-2021-00585,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110260910858.jpg,[고양이] 한국 고양이,치즈태비,2021(년생),0.52(Kg),보호중,M,N,1.5개월.설사조금,20211026,달서천로55길6-1,대구시수의사회(삼성),053-556-8575,대구광역시 서구 서대구로 24 (내당동) 
23,경남-거창-2021-00308,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010449.jpg,[개] 믹스견,진갈색,2021(년생),1.5(Kg),보호중,F,N,"온순함, 3개월 추정",20211025,거창읍 가지리 산84-38 부근(개화마을에서 월천초 사이 고개),나래동물병원,055-942-8875,"경상남도 거창군 거창읍 거창대로 13-2 (거창읍, 칠성슈퍼) "
24,경남-거창-2021-00307,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010179.jpg,[개] 믹스견,갈색,2021(년생),1.5(Kg),보호중,F,N,"온순함, 3개월 추정",20211025,거창읍 가지리 산84-38 부근(개화마을에서 월천초 사이 고개),나래동물병원,055-942-8875,"경상남도 거창군 거창읍 거창대로 13-2 (거창읍, 칠성슈퍼) "
25,경남-거창-2021-00306,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010994.jpg,[개] 믹스견,흰색,2021(년생),1.5(Kg),보호중,F,N,"온순함, 3개월 추정",20211025,거창읍 가지리 산84-38 부근(개화마을에서 월천초 사이 고개),나래동물병원,055-942-8875,"경상남도 거창군 거창읍 거창대로 13-2 (거창읍, 칠성슈퍼) "
26,경남-창원3-2021-00243,20211026,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110261010706.jpg,[개] 믹스견,갈+검정+베이지,2021(년생),6.5(Kg),보호중,F,N,"21년 7월생 추정, 순함, 뽀뽀잘함, 꼬리곱터, 사진상 의젓해 보이지만 소리지르고 쉬야 4번함",20211025,여좌동 130-43 농협 앞 (여좌남로 77 농협양곡판매장),진해유기동물보호소,055-225-5481,"경상남도 창원시 진해구 웅천로 218 (성내동, 농업기술센터) 205번지 "
27,경북-문경-2021-00414,20211026,20211102,http://www.animal.go.kr/files/shelter/2021/10/202110260910776.jpg,[개] 믹스견,갈색,2018(년생),13(Kg),보호중,M,N,왼쩍눈 실명됨,20211025,가은119안전센터,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
28,전남-목포-2021-00941,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/20211025211032.jpg,[개] 푸들,황색,2019(년생),5(Kg),보호중,M,U,"잘따르고 겁많음,활발함",20211025,제일여고부근,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 21-5 (삼향읍) 
29,전남-목포-2021-00940,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110252010614.jpg,[개] 믹스견,흰재색,2012(년생),5(Kg),종료(반환),M,Y,"청색목줄에 메달달림,온순하고 활발함",20211025,하당동행정복지센터부근,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 21-5 (삼향읍) 
30,전북-익산-2021-01358,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110251910760.jpg,[개] 믹스견,흰색,2021(년생),1.5(Kg),보호중,F,N,생후60일정도 노란색상옷도입고있으며 작고이쁘게생김,20211025,익산시모현동제일오투그란데110동,익산유기동물보호소,063-855-1214,전라북도 익산시 서동로42길 77 (용제동) 16통 1반
31,충남-천안-2021-01038,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110260910818.jpg,[개] 말티즈,흰색,2015(년생),4(Kg),종료(반환),M,Y,동물등록돼있음. 활발하며 경계없음. ,20211025,신부동 859 우방아파트 ,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
32,충북-진천-2021-00176,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110251710460.png,[고양이] 한국 고양이,흰갈,2021(년생),0.7(Kg),보호중,Q,N,"온순,차량보넷에서발견",20211025,상산지구대 앞,진천군유기동물보호소,043-533-7212,"충청북도 진천군 진천읍 문화6안길 14-1 (진천읍, 진천지게차) 진천동물병원"
33,경기-남양주-2021-01432,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/20211026091024.jpg,[고양이] 한국 고양이,흑갈줄무늬,2019(년생),4.5(Kg),보호중,M,N,교통사고로 기립불능 및 빈사상태,20211025,진벌리,남양주동물보호협회,031-591-7270,"경기도 남양주시 금곡로 44 (금곡동, 성원빌딩) 1층"
34,대전-서구-2021-00421,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110260910736.png,[개] 믹스견,백색,2021(년생),10(Kg),보호중,F,U,주인반환,20211025,갈마동 티스테이션 인근,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
35,대전-서구-2021-00420,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110260910251.png,[개] 진도견,갈색,2020(년생),18(Kg),보호중,M,U,주인반환,20211025,복수동 서부 소방소 인근,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
36,대전-서구-2021-00419,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/20211026091004.png,[개] 믹스견,흑갈백,2020(년생),6(Kg),보호중,M,U,주인반환,20211025,복수동 서부 소방소 인근,대전동물보호센터,042-825-1118,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터
37,인천-계양-2021-00450,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110252210845.jpg,[개] 말티즈,백색,2013(년생),3.5(Kg),보호중,M,Y,"털짧게 미용됨,배꼽탈장있슴",20211025,계양구청 당직실(계산동 삼환아파트),신영재동물병원,032-552-0075,인천광역시 계양구 장제로 923 (병방동) 
38,대구-달서-2021-00452,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010640.jpg,[고양이] 한국 고양이,노랑,2021(년생),0.33(Kg),보호중,F,N,"어미분리 자묘, 설사 함",20211025,야외음악당로 11길 21,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
39,대구-달서-2021-00451,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010159.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.32(Kg),보호중,F,N,"어미분리 자묘, 탈수",20211025,야외음악당로 11길 21,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
40,대구-북구-2021-00344,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/20211026101050.jpg,[고양이] 한국 고양이,ㅏㅁ색,2021(년생),0.60(Kg),보호중,F,N,"어미분리 자묘,결막염, 탈수, 탈진",20211025,체육관로 12길 15,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
41,대구-북구-2021-00343,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110261010773.jpg,[개] 요크셔 테리어,갈색+ 검회색,2014(년생),2.5(Kg),보호중,M,Y,.,20211025,강북 동물병원 부근,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
42,부산-북구-2021-00401,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/20211026001011.jpg,[고양이] 한국 고양이,검정,2021(년생),0.4(Kg),보호중,Q,U,"심각한안질환,기력없음",20211025,산성로 88 화명숲속그린아파트,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
43,부산-부산진-2021-00473,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110260910243.jpg,[개] 포메라니안,연갈색,2013(년생),4(Kg),보호중,M,U,연갈색,20211025,부산진구 가야대로 531,동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
44,부산-부산진-2021-00472,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110260910832.jpg,[고양이] 한국 고양이,흰노,2021(년생),0.3(Kg),보호중,Q,U,"흰노, 어미없음, 허약, 탈진",20211025,부산진구 가야대로 531,동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
45,부산-부산진-2021-00471,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110260910708.jpg,[고양이] 한국 고양이,흰노,2018(년생),3(Kg),보호중,F,U,"흰노, 기력소진, 사람손탐, 허약, 탈진",20211025,부산진구 가야대로681번길 42,동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) 
46,부산-서구-2021-00401,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110260010770.jpg,[고양이] 한국 고양이,검정,2020(년생),2(Kg),보호중,Q,U,"탈수,기력없음,근육경련",20211025,서구청 당직실,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
47,부산-서구-2021-00400,20211026,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110260010405.jpg,[고양이] 한국 고양이,검갈,2021(년생),0.5(Kg),보호중,Q,U,"5두,영양상태부족,경계심",20211025,보수대로 152-9,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
48,부산-중구-2021-00214,20211026,20211103,http://www.animal.go.kr/files/shelter/2021/10/202110260910473.jpg,[고양이] 한국 고양이,회색+흰색,2021(년생),1.5(Kg),보호중,Q,N,"코와 입에서 출혈, 경계심강함",20211025,중구청,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) 
49,경남-창원1-2021-00567,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251810825.jpg,[개] 골든 리트리버,연갈색,2017(년생),30(Kg),종료(반환),M,Y,K-10-1-(2)  연갈색. 너무 해맑음. 내장칩동물등록:이름;봉구,20211025,의창구 도계동 삼거리 동읍쪽 도로,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
50,경남-하동-2021-00252,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251410345.jpg,[개] 믹스견,갈색,2021(년생),3.1(Kg),보호중,F,N,생후2-3개월추정,20211025,하동군 하동읍 흥룡마을,하동군유기동물보호소,055-880-2677,경상남도 하동군 적량면 한옥정길 90 (적량면) 유기동물보호소
51,경남-하동-2021-00251,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251410846.jpg,[개] 믹스견,연갈색,2021(년생),3.0(Kg),보호중,F,N,생후2-3개월추정,20211025,하동군 하동읍 흥룡마을,하동군유기동물보호소,055-880-2677,경상남도 하동군 적량면 한옥정길 90 (적량면) 유기동물보호소
52,경남-하동-2021-00250,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251310205.jpg,[개] 믹스견,흰색,2021(년생),3.2(Kg),보호중,F,N,생후2-3개월추정,20211025,하동군 하동읍 흥룡마을,하동군유기동물보호소,055-880-2677,경상남도 하동군 적량면 한옥정길 90 (적량면) 유기동물보호소
53,경남-의령-2021-00162,20211025,20211105,http://www.animal.go.kr/files/shelter/2021/10/202110251910744.jpg,[개] 믹스견,흰색,2019(년생),6(Kg),보호중,F,U,"사나움, 사람잘안따름",20211025,의령읍 의병로19길 36,만하농장,055-570-4202,경상남도 의령군 의령읍 남강로 485-75  
54,경남-거제-2021-01123,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251510415.jpg,[고양이] 한국 고양이,검은색,2021(년생),0.5(Kg),보호중,Q,N,허피스,20211025,상동 하나로마트 근처,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
55,경남-거제-2021-01122,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251210194.jpg,[개] 믹스견,갈색.검은색,2021(년생),4(Kg),보호중,F,N,앞다리 괴사,20211025,거제면 꿀꿀이농장근처,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
56,경남-거제-2021-01120,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251110339.jpg,[개] 믹스견,흰색,2018(년생),15(Kg),보호중,F,N,순함.사람잘따름,20211025,장승포 여객선 근처,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
57,경남-거제-2021-01121,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251110844.jpg,[개] 믹스견,갈색,2018(년생),13(Kg),보호중,M,N,소심한데 사람좋아함,20211025,고현 하나로마트근처,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
58,경남-밀양-2021-01714,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110252210387.jpg,[고양이] 한국 고양이,노랑줄(치즈),2020(년생),1.5(Kg),보호중,M,N,쓰러진(영양실조)아이 구조..,20211025,미리벌중앙로,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
59,경남-밀양-2021-01713,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110252210241.jpg,[개] 믹스견,화이트,2021(년생),4(Kg),보호중,M,N,작고 똥그란눈이 너무 귀여운 아이,20211025,부북 사포공단,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
60,경남-밀양-2021-01712,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110252210736.jpg,[개] 믹스견,블랙&화이트,2020(년생),5(Kg),보호중,F,N,코가 반질반질 하고 예쁜아이,20211025,산내 임고리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
61,경남-밀양-2021-01711,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110252210392.jpg,[개] 믹스견,블랙,2021(년생),2(Kg),보호중,M,N,반달곰 같은 가슴에 흰점이 매력/순한 아이,20211025,부북 덕곡리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
62,경남-밀양-2021-01710,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211025221030.jpg,[개] 믹스견,회색탄,2021(년생),4(Kg),보호중,F,N,붉은색 목줄 착용/순함,20211025,상동,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
63,경남-밀양-2021-01709,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110252210177.jpg,[개] 믹스견,화이트,2021(년생),4(Kg),보호중,F,N,어리숙하게 생긴 얼굴이 매력/온순,20211025,삼랑진 가야고물상,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
64,경남-밀양-2021-01708,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110252210569.jpg,[개] 믹스견,블랙,2021(년생),3(Kg),보호중,M,N,귀여운 강아지,20211025,상남 예림,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
65,경남-밀양-2021-01707,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211025221035.jpg,[개] 믹스견,화이트,2021(년생),4(Kg),보호중,M,N,귀엽고 순한 아이,20211025,상남 조음길,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
66,경남-밀양-2021-01706,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110252210229.jpg,[개] 믹스견,화이트,2019(년생),6(Kg),보호중,F,N,뷰시시한 털이 귀여움/온순,20211025,상남 마산길,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
67,경남-밀양-2021-01705,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110252210111.jpg,[개] 믹스견,화이트,2021(년생),4(Kg),보호중,M,N,소심한성격/귀여운 아이,20211025,상남 외산리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
68,경남-밀양-2021-01704,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110252210302.jpg,[개] 믹스견,화이트,2018(년생),12(Kg),보호중,M,N,영리하게 생긴아이/ 경계심 강한편,20211025,상남 조음로,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
69,경남-진주-2021-00517,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251710391.jpg,[개] 믹스견,흰색+갈색+검정색,2021(년생),3.2(Kg),보호중,M,N,순함 ,20211025,진주시 대곡면 단목리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
70,경남-진주-2021-00516,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/20211025171080[1].jpg,[개] 믹스견,흰색,2021(년생),3.7(Kg),보호중,F,N,순함 ,20211025,진주시 대곡면 단목리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
71,경남-진주-2021-00515,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251710117.jpg,[개] 믹스견,흰색+갈색,2021(년생),3.2(Kg),보호중,F,N,순함 ,20211025,진주시 대곡면 단목리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
72,경남-진주-2021-00514,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251410757.jpg,[개] 믹스견,흰색+갈색,2017(년생),7.8(Kg),보호중,M,N,사나움,20211025,진주시 신안동 신안초등학교,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
73,경남-진주-2021-00513,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251310732.jpg,[개] 믹스견,흰색+검정색,2021(년생),1.4(Kg),보호중,F,N,"순함,45일추정",20211025,진주시 이현동 939-6,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
74,경남-진주-2021-00512,20211025,20211104,http://www.animal.go.kr/files/shelter/2021/10/202110251310621.jpg,[개] 믹스견,흰색+갈색,2019(년생),7.4(Kg),보호중,F,N,순함,20211025,진주시 정촌면 화개길 45,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
75,경북-울진-2021-00354,20211025,20211101,http://www.animal.go.kr/files/shelter/2021/10/20211025171022.png,[개] 푸들,온정면 LG연수원 앞,2020(년생),5.00(Kg),보호중,M,N,온순하고 친화적,20211025,온정면 LG연수원 앞,울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  
76,경북-울진-2021-00353,20211025,20211101,http://www.animal.go.kr/files/shelter/2021/10/202110251310260.png,[개] 믹스견,검정색,2018(년생),8.00(Kg),보호중,M,N,온순하며 친화적임,20211025,죽변면 후정2길 20-17,울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  
