,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,경북-영덕-2021-00341,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061511572.jpg,[고양이] 한국 고양이,검정 얼룩,2021(년생),1(Kg),보호중,M,N,의식은 잇으나 움직이질 못함 ,20211106,영해초등학교부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
11,경북-경주-2021-01034,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/20211106221154.png,[개] 믹스견,크림색,2021(년생),2(Kg),보호중,M,N,"코코스파니엘을 닮았음, 눈매가 아름다움, 2개월",20211106,현곡112,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
12,경북-경주-2021-01033,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111062211995.png,[개] 믹스견,크림색,2021(년생),2(Kg),보호중,M,N,"코코스파니엘을 닮았음, 눈매가 아름다움, 2개월",20211106,현곡112,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
13,경북-포항-2021-01291,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061711795.jpg,[개] 치와와,아이보리,2018(년생),4(Kg),보호중,M,N,"내장칩없음,애교많고 안기길좋아함,도깨비풀많이있음(돌아다닌지꽤된듯함),크고똘망한눈의 귀염둥이",20211106,경북 포항시 북구 안덕리235,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
14,경북-포항-2021-01290,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061711329.jpg,[개] 말티즈,백,2019(년생),1.5(Kg),보호중,F,U,"내장칩없음,아파트방송하고 기다렸으나 연락없었음,미용되어있음",20211106,경북 포항시 남구 오천읍 중원로 71-30 5차부영아파트,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
15,경북-포항-2021-01289,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061611296[1].jpg,[고양이] 한국 고양이,황백,2021(년생),0.7(Kg),보호중,M,N,"3개월,사료먹고 상태 깨끗함,바로입양가능,구조대상아닙니다",20211106,경북 포항시 남구 연일읍 연일로 143 ,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
16,경북-포항-2021-01288,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061411222.jpg,[고양이] 한국 고양이,흑백,2021(년생),0.7(Kg),보호중,M,N,"허피스,탈장의심(확인필요함),힘이 약간 없는편,사람경계하진않음,입주위 귀엽게 짜장 묻어있음",20211106,경북 포항시 북구 죽도동 오광장 인근,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
17,경북-포항-2021-01287,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061411246.jpg,[개] 믹스견,황,2018(년생),4(Kg),보호중,F,N,"돌아다닌지 꽤된듯함,약간경계있음,매우큰눈(예쁜 카라멜색눈동자와 진한 아이라인),친해지면 애교쟁이일듯",20211106,경북 포항시 북구 신광면 죽성리 인근,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
18,경북-포항-2021-01286,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061411570.jpg,[개] 진도견,황흑,2019(년생),13(Kg),보호중,M,N,"목테목줄없이 돌아다니고 있었음,사람잘따르다가 경계함,전체적으로 깨끗함,잘생긴 블랙탄",20211106,경북 포항시 북구 침촌로 20 대림골든빌 인근,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
19,전남-나주-2021-00831,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061711310.jpg,[개] 믹스견,흰색,2015(년생),15(Kg),보호중,F,N,배과수원에서 매일 찾아옴 다른동물피해줌,20211106,나주시 금천면 촌곡리,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
20,전남-나주-2021-00830,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061711106.jpg,[개] 믹스견,연갈색,2021(년생),0.8(Kg),보호중,F,N,생후50일정도보임,20211106,나주시 왕곡면 옥곡리90-37,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
21,전남-나주-2021-00829,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061611911.jpg,[개] 믹스견,갈색,2021(년생),0.8(Kg),보호중,F,N,생후50일정도보임,20211106,나주시 왕곡면 옥곡리90-37,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
22,전남-나주-2021-00828,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061611956.jpg,[개] 믹스견,흰색,2021(년생),0.9(Kg),보호중,M,N,생후50일정도보임,20211106,나주시 왕곡면 옥곡리90-37,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
23,전남-나주-2021-00827,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061611245.jpg,[개] 믹스견,흰색,2021(년생),0.8(Kg),보호중,F,N,생후50일정도보임,20211106,나주시 왕곡면 옥곡리90-37,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
24,전남-나주-2021-00826,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/20211106161176.jpg,[개] 믹스견,흰색,2017(년생),14(Kg),보호중,F,N,축사에들어와 강아지 분만함,20211106,나주시 왕곡면 옥곡리90-37,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
25,전북-정읍-2021-00533,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/20211106131141.jpg,[고양이] 한국 고양이,검,2021(년생),3(Kg),보호중,Q,N,온순,20211106,소성면사무소,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동) 
26,전북-정읍-2021-00532,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061311985.jpg,[고양이] 한국 고양이,갈,2021(년생),3(Kg),보호중,Q,N,온순,20211106,시내우체국,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동) 
27,전북-정읍-2021-00531,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/20211106131105.jpg,[개] 믹스견,백,2018(년생),20(Kg),보호중,M,N,온순,20211106,장명동 각시다리,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동) 
28,충남-아산-2021-00991,20211106,20211115,http://www.animal.go.kr/files/shelter/2021/11/20211106201127.jpg,[개] 믹스견,갈색,2014(년생),12(Kg),보호중,F,U,1650호(관리) 991호(공고) 상태 안좋음,20211106,음봉면 음봉로 829 연세우유본사 입구 앞 좌측 풀숲 7번째 나무 밑,아산시동물보호센터,041-533-3563,충청남도 아산시 염치읍 충무로 295-9  
29,충남-아산-2021-00990,20211106,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111062011578[1].jpg,[고양이] 한국 고양이,고등어,2021(년생),1(Kg),보호중,M,N,"1649호(관리) 990호(공고) 2개월추정 많이 마르고 기력없음, 상태 안좋음",20211106,배방읍 한성필하우스 102동 1~2라인 건물사이,아산시동물보호센터,041-533-3563,충청남도 아산시 염치읍 충무로 295-9  
30,충남-아산-2021-00989,20211106,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111061711774.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,M,U,1648호(관리) 989호(공고) 3개월 추정,20211106,장존동청솔아파트,아산시동물보호센터,041-533-3563,충청남도 아산시 염치읍 충무로 295-9  
31,충북-청주-2021-01313,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/20211106171187.jpg,[고양이] 한국 고양이,고등어,2021(년생),0.6(Kg),보호중,F,N,견갑골 문제로 인해 왼쪽 앞다리 사용못하는 상태,20211106,봉명고등학교 정문 부근,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면) 
32,경기-파주-2021-00662,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061811442.jpg,[개] 그레이 하운드,"흰색,회색",2016(년생),5.3(Kg),보호중,M,Y,겁에의한 입질이 있음,20211106,lg디스플레이단지 근처,파주24시동물병원,031-944-5575,경기도 파주시 교하로 87 (목동동) 삼성프라자 201
33,경기-파주-2021-00661,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061411516.jpg,[개] 말티즈,흰색,2013(년생),3.5(Kg),종료(반환),M,N,"내장칩 있음 410100012954597,순함",20211106,파주 스타디움,나은동물병원,031-944-8288,경기도 파주시 새꽃로 207 (아동동) 나은동물병원
34,경기-하남-2021-00543,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061911905.jpg,[고양이] 한국 고양이,검정,2021(년생),1(Kg),보호중,M,N,하수구에서구조,20211106,최치원도서관,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
35,경기-하남-2021-00542,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061911412.jpg,[고양이] 러시안 블루,회색,2020(년생),4(Kg),보호중,F,N,순하고   귀여움,20211106,덕풍동384,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
36,경기-시흥-2021-00745,20211106,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061611700.jpg,[개] 믹스견,백갈흑,2020(년생),4(Kg),보호중,M,Y,"연두색하네스, 겁많음, ",20211106,미산동 533-9 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
37,경기-시흥-2021-00744,20211106,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061211698.jpg,[개] 믹스견,백,2021(년생),0.1(Kg),보호중,F,N,"5일추정, 어미가교통사고로사망,",20211106,은행119안전센터에서 인수 ,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
38,경기-시흥-2021-00743,20211106,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061211207.jpg,[개] 믹스견,백,2021(년생),0.1(Kg),보호중,M,N,"5일추정, 어미가교통사고로사망,",20211106,은행119안전센터에서 인수 ,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
39,경기-안산-2021-01206,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061411871.jpg,[개] 사모예드,백,2016(년생),15(Kg),종료(반환),F,U,"전체미용,피부병,줄무늬옷(사람티셔츠),칩있음",20211106,부곡파출소에서 인수,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
40,경기-안산-2021-01205,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061411293.jpg,[개] 요크셔 테리어,갈흑,2011(년생),1.5(Kg),종료(반환),F,U,"검은색드레스,",20211106,고잔동 731 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5
41,경기-안산-2021-01204,20211106,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061311289.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.8(Kg),종료(자연사),F,N,교통사고. 입소시 자연사,20211106,화랑유원지 입구 앞 도로,스타캣츠,031-410-3777,경기도 안산시 단원구 한양대학로 208 (고잔동) 2층 스타캣츠
42,경기-광명-2021-00273,20211106,20211118,http://www.animal.go.kr/files/shelter/2021/11/202111061611523.jpg,[고양이] 한국 고양이,갈백,2021(년생),3(Kg),보호중,M,N,"나이미상, 사나움, 교통사고로 하반신 골절",20211106,하안동 369-7 부근,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 한국야생동물보호협회
43,경기-성남-2021-00738,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061611539.jpg,[개] 시츄,백갈색,2016(년생),5.6(Kg),보호중,M,Y,배꼽탈장,20211106,중앙동2159,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
44,경기-성남-2021-00737,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/20211106141186.jpg,[개] 믹스견,백색,2021(년생),4.6(Kg),보호중,F,U,6개월 추정.마름,20211106,성남소방서,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
45,경기-성남-2021-00736,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061311394.jpg,[개] 웰시 코기 카디건,갈 백,2018(년생),16.4(Kg),종료(반환),M,Y,비만,20211106,은행동 식물원앞,펫토피아동물병원,031-714-8392,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) "
46,광주-광산-2021-00740,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061711318.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),0.1(Kg),보호중,M,N,21-8336,20211106,광산구 수완동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
47,광주-광산-2021-00739,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061711565.jpg,[고양이] 한국 고양이,"검,흰",2021(년생),0.1(Kg),보호중,M,N,21-8335,20211106,광산구 수완동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
48,광주-광산-2021-00738,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061711154.jpg,[고양이] 한국 고양이,"갈,흰",2021(년생),0.1(Kg),보호중,M,N,21-8334,20211106,광산구 수완동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
49,광주-광산-2021-00737,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061411784.jpg,[고양이] 한국 고양이,"검,흰",2021(년생),0.5(Kg),보호중,M,N,21-8331,20211106,광산구 장덕동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주공역시 동물보호소
50,광주-북구-2021-00910,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061711256.jpg,[고양이] 한국 고양이,"검,갈,흰",2021(년생),1.6(Kg),보호중,F,U,"21-6134, 피부병, 꼬리부상",20211106,북구 건국동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
51,광주-북구-2021-00909,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061711928.jpg,[개] 믹스견,"검,갈,흰",2021(년생),7.8(Kg),보호중,M,N,21-1306 그린,20211106,북구 북구청,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
52,광주-북구-2021-00908,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061611402.jpg,[고양이] 믹스,"회,흰",2019(년생),4(Kg),보호중,M,Y,21-4089,20211106,북구 두암동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
53,광주-북구-2021-00907,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061411215.jpg,[고양이] 한국 고양이,"검,흰",2021(년생),0.5(Kg),보호중,M,N,"21-8330, 탈수, 기립불가",20211106,북구 풍향동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
54,광주-서구-2021-00542,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061711983.jpg,[고양이] 한국 고양이,"검,흰",2021(년생),0.3(Kg),보호중,M,N,21-8333,20211106,서구 치평동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
55,광주-서구-2021-00541,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061711203.jpg,[고양이] 한국 고양이,"검,흰",2021(년생),0.3(Kg),보호중,M,N,21-8332,20211106,서구 치평동,광주 동물보호소,062-571-2808,광주광역시 북구 본촌마을길 27 (본촌동) 광주광역시 동물보호소
56,대구-달서-2021-00473,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061711756.jpg,[개] 퍼그,갈색,2018(년생),6(Kg),보호중,M,Y,.,20211106,수목원 서한이다음 부근,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
57,대구-수성-2021-00734,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061611215.jpg,[고양이] 한국 고양이,흰 갈 검 ,2018(년생),3.6(Kg),종료(자연사),F,U,"교통사고,호흡곤란,기립불능 ,후지파행",20211106,황금네거리,예스동물병원,053-768-7543,대구광역시 수성구 동대구로 207 (황금동) 
58,대구-서구-2021-00607,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061211382.jpg,[고양이] 한국 고양이,턱시도,2020(년생),3(Kg),보호중,M,N,교통사고로 후지파행  신고자가 2주간 치료 후 신고  아주 온순함,20211106,서구 비산1동 비산성당 철길근처,대구시수의사회(보경),053-559-9020,대구광역시 서구 달서로 165 (비산동) 
59,대구-서구-2021-00606,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111060911601.jpg,[고양이] 한국 고양이,고등어태비,2019(년생),3.5(Kg),보호중,F,N,교통사고로 안면부출혈 후지파행  마취후 상태체크 후 치료,20211106,서구 국채보상로 260 서도지구대 근처,대구시수의사회(보경),053-559-9020,대구광역시 서구 달서로 165 (비산동) 
60,대구-동구-2021-00371,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111061711495.jpg,[개] 말라뮤트,검정,2013(년생),37(Kg),보호중,F,U,붉은색 목줄 착용,20211106,불로 119,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) 
61,서울-관악-2021-00538,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111062011485.jpg,[개] 진도견,흰색,2017(년생),15(Kg),보호중,F,N,"겁이많고순함,귀쫑긋,칩있음",20211106,봉천동1708,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
62,서울-관악-2021-00537,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111062011221.jpg,[개] 믹스견,황색,2021(년생),2.5(Kg),보호중,F,N,"박스안에서발견,나이가어림,칩없음",20211106,남현동홈플러스뒷야산,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
63,서울-관악-2021-00536,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111062011551.jpg,[개] 믹스견,황색,2021(년생),2.5(Kg),보호중,F,N,"박스안에서발견,나이가어림,유치,칩없음",20211106,남현동홈플러스뒷야산,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
64,서울-관악-2021-00535,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111062011169.jpg,[개] 이탈리안 그레이 하운드,회색,2019(년생),4.6(Kg),보호중,F,N,"순하고사람잘따름,피부귀양호,칩없음",20211106,봉천동645-85,러브펫종합동물병원,02-837-8875,서울특별시 관악구 남부순환로 1429 (신림동) 
65,경남-창원1-2021-00596,20211106,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051711843.jpg,[개] 믹스견,연갈색+검정색+흰색. ,2021(년생),5.6(Kg),보호중,F,N,K-11-1-11 연갈색+검정색+흰색. ,20211105,의창구 도계동 매화어린이 공원 내,창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
66,경남-창원1-2021-00595,20211106,20211115,http://www.animal.go.kr/files/shelter/2021/11/202111051711184.jpg,[개] 스피츠,흰색,2019(년생),12.2(Kg),보호중,M,Y,K-11-1-10 흰색. 빨간색 하네스 착용. ,20211105,성산구 중앙대로 23 경남은행창원영업부 내 (중앙동),창원유기동물보호소,055-225-5481,"경상남도 창원시 의창구 창이대로 71 (명서동, 창원시농업기술센터) 축산과"
67,경북-경주-2021-01020,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111051111917.jpg,[개] 시츄,갈색흰색,2021(년생),2.0(Kg),보호중,M,U,"2개월령, 신고자 입양희망",20211105,건천읍 건천운동장,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
68,경북-경주-2021-01019,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111050911954.jpg,[개] 믹스견,갈색,2021(년생),1.5(Kg),보호중,F,N,"생후40일, 들개 자견으로 추정",20211105,외동읍 죽동길 172-14 ,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
69,경북-경주-2021-01018,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111050911689.jpg,[개] 믹스견,갈색흰색,2021(년생),1.2(Kg),보호중,F,N,"생후40일, 들개 자견으로 추정",20211105,외동읍 죽동길 172-14 ,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
70,경북-경주-2021-01017,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111050911678.jpg,[개] 믹스견,흰색,2021(년생),1.0(Kg),보호중,M,N,"생후40일, 들개 자견으로 추정",20211105,외동읍 죽동길 172-14 ,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
71,경북-경주-2021-01016,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111050911288.jpg,[개] 믹스견,갈색흰색,2021(년생),1.0(Kg),보호중,M,N,"생후40일, 들개 자견으로 추정",20211105,외동읍 죽동길 172-14 ,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
72,경북-경주-2021-01015,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111050911870.jpg,[개] 믹스견,갈색 검정색,2021(년생),1.5(Kg),보호중,M,N,"생후40일, 들개 자견으로 추정",20211105,외동읍 죽동길 172-14 ,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
73,경북-경주-2021-01014,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111050911138.jpg,[개] 믹스견,갈색,2021(년생),1.2(Kg),보호중,M,N,"생후40일, 들개 자견으로 추정",20211105,외동읍 죽동길 172-14 ,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
74,경북-경주-2021-01013,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111050911306.jpg,[개] 믹스견,흰색,2021(년생),1.0(Kg),보호중,M,N,"생후40일, 들개 자견으로 추정",20211105,외동읍 죽동길 172-14 ,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
75,경북-경주-2021-01012,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111050911509.jpg,[개] 믹스견,갈색,2021(년생),1.0(Kg),보호중,M,N,"생후40일, 들개 자견으로 추정",20211105,외동읍 죽동길 172-14 ,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
76,경북-경주-2021-01011,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/202111050911652.jpg,[개] 믹스견,갈색,2021(년생),1.3(Kg),보호중,M,N,"생후40일, 들개 자견으로 추정",20211105,외동읍 죽동길 172-14 ,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
77,경북-경주-2021-01010,20211106,20211116,http://www.animal.go.kr/files/shelter/2021/11/20211105091125.jpg,[개] 믹스견,갈색,2021(년생),1.0(Kg),보호중,M,N,"생후40일, 들개 자견으로 추정",20211105,외동읍 죽동길 172-14,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
