,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,경남-사천-2021-00311,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031812566.jpg,[개] 믹스견,"연갈색,흰색",2021(년생),3(Kg),보호중,F,N,똥꼬발랄 왕 귀요미~~,20211203,벌리동 휴먼시아@앞 보성용달,사천시 동물보호센터,055-831-3864,경상남도 사천시 용현면 진삼로 902  
17,경남-사천-2021-00310,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031812709.jpg,[개] 믹스견,"갈색,흰색",2021(년생),3(Kg),보호중,F,N,귀여움,20211203,벌리동 휴먼시아@앞 보성용달,사천시 동물보호센터,055-831-3864,경상남도 사천시 용현면 진삼로 902  
18,경남-사천-2021-00309,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031412234.jpg,[개] 믹스견,"갈색,흰색",2021(년생),3(Kg),보호중,F,N,온순하나 겁이 많음,20211203,정동면 고읍리 일원,사천시 동물보호센터,055-831-3864,경상남도 사천시 용현면 진삼로 902  
19,경남-사천-2021-00308,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031412440.jpg,[개] 믹스견,갈색,2021(년생),3(Kg),보호중,M,N,경계가 심하고 겁이많음,20211203,정동면 고읍리 일원,사천시 동물보호센터,055-831-3864,경상남도 사천시 용현면 진삼로 902  
20,경남-사천-2021-00307,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031412956.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,M,N,온순하며 겁이많음,20211203,정동면 고읍리 일원,사천시 동물보호센터,055-831-3864,경상남도 사천시 용현면 진삼로 902  
21,경남-사천-2021-00306,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031412764.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,M,N,흰색 가시털을 가지고 있음,20211203,정동면 고읍리 일원,사천시 동물보호센터,055-831-3864,경상남도 사천시 용현면 진삼로 902  
22,경남-사천-2021-00305,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031412838.jpg,[개] 믹스견,"검정,흰색",2021(년생),1(Kg),보호중,M,U,"모체로 전염된 곰팡이피부병이 심함, 현재 치료중",20211203,유기견보호소 출산견 강아지,사천시 동물보호센터,055-831-3864,경상남도 사천시 용현면 진삼로 902  
23,경남-사천-2021-00304,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031412770.jpg,[개] 믹스견,검정색,2021(년생),1(Kg),보호중,M,N,"모체로 부터 피부병이 있어 곰팡이피부병이 심함 , 현재 치료주임",20211203,보호소 출산견 강아지,사천시 동물보호센터,055-831-3864,경상남도 사천시 용현면 진삼로 902  
24,경남-창원2-2021-00359,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031512905.jpg,[개] 라브라도 리트리버,연갈색,2019(년생),23(Kg),보호중,F,N,"순함, 임신추정됨",20211203,내서웁 상곡입구 광려천산책로,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
25,경남-창원2-2021-00358,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031512870.jpg,[개] 셰퍼드,갈색+검정,2019(년생),28(Kg),보호중,M,N,"형광목줄, 순함",20211203,쌀재길 137 주변,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
26,경남-창원2-2021-00357,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031512531[1].jpg,[개] 셰퍼드,갈색+검정,2019(년생),25(Kg),보호중,F,N,"파란목줄 착용, 순함",20211203,쌀재길 137 주변,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
27,경북-울진-2021-00418,20211203,20211210,http://www.animal.go.kr/files/shelter/2021/11/202112031312447.png,[개] 믹스견,흰색 ,2021(년생),1.60(Kg),보호중,F,N,공고281자견 10.15출생 4마리 중(분양확정),20211203,동물보호센터,울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  
28,경북-울진-2021-00417,20211203,20211210,http://www.animal.go.kr/files/shelter/2021/11/202112031212131.png,[개] 믹스견,"검정색 입,발,가슴 흰색",2021(년생),2.00(Kg),보호중,M,N,공고281자견 10.15출생 4마리 중(분양확정),20211203,동물보호센터,울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  
29,경북-울진-2021-00416,20211203,20211210,http://www.animal.go.kr/files/shelter/2021/11/202112031212540.png,[개] 믹스견,흰바탕에얼굴귀갈색반점,2021(년생),2.30(Kg),보호중,M,N,공고281자견 10.15출생 4마리 중,20211203,동물보호센터,울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  
30,경북-울진-2021-00415,20211203,20211210,http://www.animal.go.kr/files/shelter/2021/11/20211203121207.png,[개] 믹스견,크림색,2021(년생),2.50(Kg),보호중,M,N,공고281자견 10.15출생 4마리 중,20211203,동물보호센터,울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  
31,경북-예천-2021-00349,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031712806.jpg,[개] 믹스견,연한갈색,2018(년생),5(Kg),보호중,F,N,"모성애가 강한 엄마, 온순하고 조용함, 따듯한 집에 입양가서 잘 살고 싶은 강아지. ",20211203,예천읍 고평길,예천군유기동물보호소,054-650-8167,"경상북도 예천군 예천읍 충효로 632-84 (예천읍, 유기동물보호소) "
32,경북-예천-2021-00348,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031012157.jpg,[기타축종] ,검정,2021(년생),18(Kg),보호중,M,U,입양 대기자 있음. ,20211203,양수발전소,예천군유기동물보호소,054-650-8167,"경상북도 예천군 예천읍 충효로 632-84 (예천읍, 유기동물보호소) "
33,경북-예천-2021-00347,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031012614[1].jpg,[기타축종] ,검정,2021(년생),15(Kg),보호중,F,N,"임신중, 입양대기자 있음. ",20211203,양수발전소,예천군유기동물보호소,054-650-8167,"경상북도 예천군 예천읍 충효로 632-84 (예천읍, 유기동물보호소) "
34,경북-예천-2021-00346,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031012371.jpg,[기타축종] ,검정,2021(년생),20(Kg),보호중,F,N,"임신중, 입양대기자 있음. ",20211203,양수발전소,예천군유기동물보호소,054-650-8167,"경상북도 예천군 예천읍 충효로 632-84 (예천읍, 유기동물보호소) "
35,경북-칠곡-2021-00341,20211203,20211210,http://www.animal.go.kr/files/shelter/2021/11/202112031712604.jpg,[개] 믹스견,블랙,2020(년생),7.5(Kg),보호중,F,N,목줄없이상습유기지역에서구조 가슴브이흰색털 사람좋아하는 라브라도믹스,20211203,북삼읍숭산로275-33,칠곡유기동물보호센터,054-973-5710,경상북도 칠곡군 석적읍 포망로 341 (석적읍) 
36,경북-고령-2021-00204,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211203121285.jpg,[개] 믹스견,호피색,2019(년생),8.00(Kg),보호중,F,N,새끼3두 포유중,20211203,덕곡면 야로덕곡로423-34,양성훈보호소,010-8589-9575,경상북도 고령군 운수면 하법길 37 (운수면) 
37,경북-고령-2021-00203,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031212999.jpg,[개] 믹스견,아이보리,2021(년생),2.00(Kg),보호중,M,N,포유중 ,20211203,덕곡면 야로덕곡로423-34,양성훈보호소,010-8589-9575,경상북도 고령군 운수면 하법길 37 (운수면) 
38,경북-고령-2021-00202,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031212625.jpg,[개] 믹스견,아이보리,2021(년생),2.00(Kg),보호중,F,N,포유중,20211203,덕곡면 야로덕곡로423-34,양성훈보호소,010-8589-9575,경상북도 고령군 운수면 하법길 37 (운수면) 
39,경북-고령-2021-00201,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031212503.jpg,[개] 믹스견,"흰색,검은색",2021(년생),2.00(Kg),보호중,M,N,포유중,20211203,덕곡면 야로덕곡로423-34,양성훈보호소,010-8589-9575,경상북도 고령군 운수면 하법길 37 (운수면) 
40,경북-영덕-2021-00371,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031412552.jpg,[개] 믹스견,흰 얼룩,2018(년생),7(Kg),보호중,M,N,온순 하나 사람을 멀리함,20211203,영덕읍 명삼사 부근,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
41,경북-청송-2021-00161,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031312665.jpg,[개] 믹스견,흰색,2019(년생),9(Kg),보호중,M,N,순하고 사람을 잘 따름,20211203,청송군 청송읍 금월로 273 청송파출소 부근,점곡보호소,010-5139-8617,경상북도 청송군 현동면 청송로 3128-141  
42,경북-경산-2021-00866,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211203151209.jpg,[개] 믹스견,흰색,2018(년생),12.18(Kg),보호중,M,N,복숭아밭 인근 창고에서 포획하여 구조,20211203,자인 신도리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
43,경북-경산-2021-00865,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031512774.jpg,[고양이] 한국 고양이,치즈태비,2021(년생),0.32(Kg),보호중,M,N,"인근 아파트 경비 초소에 박스에 담아 유기, 감기가 심함",20211203,백천동,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
44,경북-경산-2021-00864,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031012969.jpg,[개] 믹스견,"흰색, 크림색",2017(년생),10.62(Kg),보호중,M,N,개 사육장에서 구조,20211203,와촌 신한리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
45,경북-경산-2021-00863,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031012718.jpg,[개] 믹스견,"흰색, 갈색",2019(년생),9.4(Kg),보호중,M,N,개 사육장에서 구조,20211203,와촌 신한리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
46,경북-경산-2021-00862,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031012416.jpg,[개] 믹스견,"흰색, 크림색",2019(년생),10.8(Kg),보호중,F,N,개 사육장에서 구조,20211203,와촌 신한리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
47,경북-경산-2021-00861,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031012910.jpg,[개] 믹스견,"흰색, 크림색",2018(년생),10.24(Kg),보호중,F,N,개 사육장에서 구조,20211203,와촌 신한리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
48,경북-경산-2021-00860,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031012883.jpg,[개] 믹스견,"흰색, 갈색",2016(년생),13(Kg),보호중,F,N,"임신한 상태에서 구조(12월 3일 기준 임신 40일 추정), 개 사육장에서 구조",20211203,와촌 신한리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
49,경북-경산-2021-00859,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031012512.jpg,[개] 믹스견,브린들,2016(년생),11.6(Kg),보호중,F,N,"브린들, 개 사육장에서 구조",20211203,와촌 신한리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
50,경북-경산-2021-00858,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031012537.jpg,[개] 믹스견,검정,2018(년생),13.27(Kg),보호중,M,N,개 사육장에서 구조,20211203,와촌 신한리,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) 
51,경북-구미-2021-00511,20211203,20211215,http://www.animal.go.kr/files/shelter/2021/11/20211203161240.jpg,[개] 푸들,검정,2017(년생),4.8(Kg),보호중,M,N,온순함 관리가 잘된상태 빨간옷 착용  회색팬티착용,20211203,선산읍 이문사거리 부근,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206  
52,경북-구미-2021-00510,20211203,20211215,http://www.animal.go.kr/files/shelter/2021/11/20211203161202.jpg,[개] 닥스훈트,갈색,2020(년생),7.5(Kg),보호중,F,N,새끼4마리 순하고 잘따름 닥스훈트잡종 우측눈충혈,20211203,선산읍 중앙로40 식자재마트부근,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206  
53,경북-구미-2021-00509,20211203,20211215,http://www.animal.go.kr/files/shelter/2021/11/202112031612719.jpg,[개] 믹스견,백 갈색,2020(년생),6.5(Kg),보호중,F,N,새끼5마리 순하고 잘따름,20211203,선산읍 중앙로40  식자재마트부근,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206  
54,경북-안동-2021-00174,20211203,20211223,http://www.animal.go.kr/files/shelter/2021/11/202112031712405[1].jpg,[개] 푸들,황색,2018(년생),3.5(Kg),보호중,F,U,"양호,작고보통체형",20211203,벚꽃축제장일대,유기동물보호센터,010-7703-1999,경상북도 안동시 서후면 풍산태사로 3252-29 (서후면) 
55,경북-포항-2021-01368,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612924.jpg,[기타축종] 토끼,백황흑,2021(년생),1.5(Kg),보호중,Q,N,"토끼,나이미상,성별미상,양쪽 눈에 입술모양 포인트가 매력적인 이상한 나라의 엘리스,빠른입양필요",20211203,경북 포항시 남구 연일읍 공공형어린이집 인근,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
56,경북-포항-2021-01367,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031412708.jpg,[고양이] 한국 고양이,황백,2016(년생),3.3(Kg),보호중,F,N,"몸을 잘 일으키지 못 함, 눈도 잘 뜨지 못하고 기력이 없음, 상태안좋음",20211203,경상북도 포항시 북구 장성동 1428-8,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
57,전남-해남-2021-00436,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211203161297.jpeg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,F,U,사람을 잘따름,20211203,화산면 재동길,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
58,전남-해남-2021-00435,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612639[1].jpeg,[개] 믹스견,"얼룩(검정,황색)",2021(년생),1(Kg),보호중,F,U,사람을 잘따름,20211203,화산면 재동길,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
59,전남-해남-2021-00434,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612455.jpeg,[개] 믹스견,"얼룩(검정,황색)",2021(년생),1(Kg),보호중,M,U,사람을 잘따름,20211203,화산면 재동길,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
60,전남-해남-2021-00433,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612285.jpeg,[개] 믹스견,"얼룩(검정,황색)",2021(년생),1(Kg),보호중,M,U,사람을 잘따름,20211203,화산면 재동길,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
61,전남-해남-2021-00432,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612886.jpeg,[개] 믹스견,"얼룩(황색,흰색)",2020(년생),3(Kg),보호중,F,U,사람을 잘따름,20211203,화산면 방축리,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
62,전남-해남-2021-00431,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612957.jpeg,[개] 믹스견,검정,2019(년생),5(Kg),보호중,F,U,사람을 잘따름,20211203,화산면 월욜길,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
63,전남-해남-2021-00430,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612824.jpeg,[개] 믹스견,황색,2019(년생),5(Kg),보호중,M,U,사람을 잘따름,20211203,삼산면 연동리,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
64,전남-해남-2021-00429,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612603.jpeg,[개] 믹스견,황색,2020(년생),3(Kg),보호중,M,U,사람을 잘따름,20211203,화산면 방축리,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
65,전남-해남-2021-00428,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612790.jpeg,[개] 믹스견,황색,2019(년생),20(Kg),보호중,M,U,사람을 잘따름,20211203,화산면 방축리,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
66,전남-해남-2021-00427,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612806.jpeg,[개] 믹스견,"얼룩(황색,흰색)",2020(년생),10(Kg),보호중,M,U,사람을 잘따름,20211203,화원면 매계리,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
67,전남-해남-2021-00426,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612797.jpeg,[개] 믹스견,황색,2020(년생),3(Kg),보호중,F,U,사람을 잘따름,20211203,삼산면 만수사,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
68,전남-해남-2021-00425,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612680.jpeg,[개] 믹스견,검정,2021(년생),1(Kg),보호중,F,U,사람을 잘따름,20211203,해남읍 호천리,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
69,전남-해남-2021-00424,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612650.jpeg,[개] 믹스견,황색,2021(년생),1(Kg),보호중,F,U,사람을 잘따름,20211203,해남읍 호천리,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
70,전남-해남-2021-00423,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612953.jpeg,[개] 믹스견,황색,2021(년생),1(Kg),보호중,M,U,사람을 잘따름,20211203,해남읍 호천리,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
71,전남-해남-2021-00422,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612639.jpeg,[개] 믹스견,"얼룩(황색,흰색)",2020(년생),5(Kg),보호중,F,U,사람을 잘따름,20211203,해남읍 호천리,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
72,전남-해남-2021-00421,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211203161208.jpeg,[개] 믹스견,흰색,2020(년생),5(Kg),보호중,M,U,사람을 잘따름,20211203,송지면 독고개길,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
73,전남-해남-2021-00420,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/20211203161257.jpeg,[개] 믹스견,흰색,2020(년생),3(Kg),보호중,F,U,사람을 잘따름,20211203,송지면 독고개길,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
74,전남-해남-2021-00419,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612431.jpeg,[개] 믹스견,흰색,2019(년생),20(Kg),보호중,M,U,사람을 잘따름,20211203,문내면 우수영로,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
75,전남-해남-2021-00418,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612787.jpeg,[개] 믹스견,흰색,2019(년생),20(Kg),보호중,M,U,사람을 잘따름,20211203,산이면 해월리,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
76,전남-해남-2021-00417,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612659.jpeg,[개] 믹스견,검정,2019(년생),10(Kg),보호중,F,U,사람을 잘따름,20211203,산이면 해월리,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
77,전남-해남-2021-00416,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031612464.jpeg,[개] 믹스견,흰색,2019(년생),15(Kg),보호중,F,U,사람을 잘따름,20211203,옥천면 성산리,해남군임시동물보호소,061-531-3914,전라남도 해남군 해남읍 부흥길 59-70  
78,전남-화순-2021-00258,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031312875[1].jpg,[개] 그레이 하운드,"흰색, 황색",2018(년생),20(Kg),보호중,M,U,얌전하고 순함,20211203,전라남도 화순군 화순읍 만연리 239-1,화순군유기동물보호소,010-4345-5580,전라남도 화순군 한천면 덕음로 115 (한천면) 
79,전남-광양-2021-00519,20211203,20211213,http://www.animal.go.kr/files/shelter/2021/11/202112031812850.jpg,[개] 믹스견,갈색,2016(년생),12(Kg),보호중,M,N,믹스 갈색 수컷 5살추정,20211203,봉강면 지실길35-7 주변,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24
